cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
134237-52-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1348358-72-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
13560-89-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
135821-03-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
135821-74-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
135984-68-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
13673-51-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
13673-53-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
13673-54-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1376936-03-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1380399-84-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1380399-85-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1380399-86-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1380399-87-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
138257-17-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
138257-18-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
138257-19-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1383438-89-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
138473-79-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1392102-29-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1392102-30-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1392102-31-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
141607-32-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
142010-50-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
142636-88-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1427176-17-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1427176-20-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
143-50-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001 政令番号: 23,349CO0000000202
143-50-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical Substance,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,化審法施行令 第一条,349CO0000000202
144031-01-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
144116-10-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
145441-32-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
